date,mean,se,projected,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24
2026-06-22,0.5100843570331318,0.00473854731055375,FALSE,0.05719193134420292,0.023063927713826926,0.07773883208177518,0.03841194941946535,0.0595976187749111,0.06528577487419002,0.0794731384923727,0.053611586167375935
2026-06-23,0.5101702539782677,0.004742858190055403,FALSE,0.05727782828933875,0.02314982465896276,0.07782472902691101,0.038497846364601185,0.05968351572004693,0.06537167181932585,0.07955903543750853,0.05369748311251177
2026-06-24,0.5102561509234035,0.00474462376344537,FALSE,0.05736372523447458,0.02323572160409859,0.07791062597204684,0.03858374330973702,0.059769412665182764,0.06545756876446168,0.07964493238264436,0.0537833800576476
2026-06-25,0.5103420478685393,0.004743846872674209,FALSE,0.057449622179610416,0.023321618549234424,0.07799652291718268,0.03866964025487285,0.0598553096103186,0.06554346570959751,0.0797308293277802,0.05386927700278343
2026-06-26,0.5104279448136751,0.004740526267743563,FALSE,0.05753551912474625,0.023407515494370257,0.07808241986231851,0.03875553720000868,0.05994120655545443,0.06562936265473335,0.07981672627291603,0.053955173947919266
2026-06-27,0.510513841758811,0.004734656596629581,FALSE,0.05762141606988208,0.02349341243950609,0.07816831680745434,0.038841434145144516,0.06002710350059026,0.06571525959986918,0.07990262321805186,0.0540410708930551
2026-06-28,0.5106299554484021,0.004739179299256049,FALSE,0.05773752975947316,0.02360952612909717,0.07828443049704542,0.038957547834735595,0.06014321719018134,0.06583137328946026,0.08001873690764294,0.05415718458264618
2026-06-29,0.5107421010977523,0.004753370345466153,FALSE,0.05784967540882341,0.023721671778447417,0.07839657614639567,0.03906969348408584,0.06025536283953159,0.06594351893881051,0.08013088255699319,0.05426933023199643
2026-06-30,0.5108542467471027,0.004765032920530348,FALSE,0.05796182105817377,0.023833817427797777,0.07850872179574603,0.0391818391334362,0.06036750848888195,0.06605566458816087,0.08024302820634355,0.054381475881346786
2026-07-01,0.510966392396453,0.004774185554441717,FALSE,0.05807396670752413,0.023945963077148136,0.07862086744509639,0.03929398478278656,0.06047965413823231,0.06616781023751123,0.0803551738556939,0.054493621530697145
2026-07-02,0.5110785380458034,0.004780842662613251,FALSE,0.058186112356874486,0.024058108726498495,0.07873301309444675,0.03940613043213692,0.06059179978758267,0.06627995588686159,0.08046731950504427,0.054605767180047504
2026-07-03,0.5111906836951537,0.004785014660688824,FALSE,0.058298258006224846,0.024170254375848854,0.0788451587437971,0.03951827608148728,0.06070394543693303,0.06639210153621194,0.08057946515439462,0.05471791282939786
2026-07-04,0.5113028293445041,0.0047867080465881775,FALSE,0.058410403655575205,0.024282400025199213,0.07895730439314746,0.03963042173083764,0.060816091086283386,0.0665042471855623,0.08069161080374498,0.05483005847874822
2026-07-05,0.5114149749938545,0.00478592545130595,FALSE,0.058522549304925564,0.024394545674549573,0.07906945004249782,0.039742567380188,0.060928236735633745,0.06661639283491266,0.08080375645309534,0.05494220412809858
2026-07-06,0.5115271206432048,0.004782665659395932,FALSE,0.05863469495427592,0.024506691323899932,0.07918159569184818,0.03985471302953836,0.061040382384984104,0.06672853848426302,0.0809159021024457,0.05505434977744894
2026-07-07,0.5116392662925552,0.004776923599513939,FALSE,0.05874684060362628,0.02461883697325029,0.07929374134119854,0.03996685867888872,0.061152528034334463,0.06684068413361338,0.08102804775179606,0.0551664954267993
2026-07-08,0.5117514119419055,0.004768690304847056,FALSE,0.05885898625297664,0.02473098262260065,0.0794058869905489,0.040079004328239076,0.06126467368368482,0.06695282978296374,0.08114019340114642,0.05527864107614966
2026-07-09,0.5118635575912559,0.004757952842705823,FALSE,0.058971131902327,0.02484312827195101,0.07951803263989926,0.040191149977589435,0.06137681933303518,0.0670649754323141,0.08125233905049678,0.05539078672550002
2026-07-10,0.5119757032406063,0.004744694211980741,FALSE,0.05908327755167736,0.02495527392130137,0.07963017828924962,0.040303295626939795,0.06148896498238554,0.06717712108166446,0.08136448469984714,0.05550293237485038
2026-07-11,0.5120878488899566,0.004728893206545872,FALSE,0.05919542320102772,0.025067419570651728,0.07974232393859998,0.040415441276290154,0.0616011106317359,0.06728926673101482,0.0814766303491975,0.05561507802420074
2026-07-12,0.512199994539307,0.004710524242008404,FALSE,0.05930756885037808,0.025179565220002087,0.07985446958795034,0.04052758692564051,0.06171325628108626,0.06740141238036518,0.08158877599854786,0.055727223673551096
2026-07-13,0.5123121401886573,0.004689557142428594,FALSE,0.05941971449972844,0.025291710869352446,0.0799666152373007,0.04063973257499087,0.06182540193043662,0.06751355802971554,0.08170092164789822,0.055839369322901455
2026-07-14,0.5124242858380077,0.00466595688273887,FALSE,0.0595318601490788,0.025403856518702805,0.08007876088665106,0.04075187822434123,0.06193754757978698,0.0676257036790659,0.08181306729724858,0.055951514972251815
2026-07-15,0.5125364314873581,0.004639683281537054,FALSE,0.059644005798429156,0.025516002168053165,0.08019090653600142,0.04086402387369159,0.06204969322913734,0.06773784932841626,0.08192521294659894,0.056063660621602174
2026-07-16,0.5126485771367084,0.0046106906376693355,FALSE,0.059756151447779515,0.025628147817403524,0.08030305218535178,0.04097616952304195,0.062161838878487696,0.06784999497776661,0.0820373585959493,0.05617580627095253
2026-07-17,0.5127607227860588,0.004578927302494538,FALSE,0.059868297097129874,0.025740293466753883,0.08041519783470213,0.04108831517239231,0.062273984527838055,0.06796214062711697,0.08214950424529965,0.05628795192030289
2026-07-18,0.5127998724402566,0.004564414863002529,FALSE,0.0599074467513277,0.025779443120951706,0.08045434748889996,0.04112746482659013,0.06231313418203588,0.0680012902813148,0.08218865389949748,0.056327101574500715
2026-07-19,0.5128390220944544,0.00454704667546157,FALSE,0.05994659640552552,0.02581859277514953,0.08049349714309778,0.041166614480787955,0.0623522838362337,0.06804043993551262,0.0822278035536953,0.05636625122869854
2026-07-20,0.5128781717486522,0.004526789869566852,FALSE,0.059985746059723344,0.025857742429347352,0.0805326467972956,0.04120576413498578,0.062391433490431525,0.06807958958971044,0.08226695320789312,0.05640540088289636
2026-07-21,0.5129173214028501,0.004503605467262789,FALSE,0.06002489571392117,0.025896892083545175,0.08057179645149343,0.0412449137891836,0.06243058314462935,0.06811873924390827,0.08230610286209095,0.056444550537094185
2026-07-22,0.5129564710570479,0.004477447991151289,FALSE,0.06006404536811899,0.025936041737743,0.08061094610569125,0.041284063443381425,0.06246973279882717,0.06815788889810609,0.08234525251628877,0.05648370019129201
2026-07-23,0.5129956207112457,0.004448264993155129,FALSE,0.06010319502231681,0.02597519139194082,0.08065009575988907,0.04132321309757925,0.062508882453025,0.06819703855230391,0.08238440217048659,0.05652284984548983
2026-07-24,0.5130347703654435,0.004415996491433536,FALSE,0.060142344676514636,0.026014341046138645,0.0806892454140869,0.04136236275177707,0.06254803210722282,0.06823618820650174,0.08242355182468442,0.056561999499687654
2026-07-25,0.5130739200196414,0.004380574300538282,FALSE,0.06018149433071246,0.026053490700336468,0.08072839506828472,0.041401512405974894,0.06258718176142064,0.06827533786069956,0.08246270147888224,0.05660114915388548
2026-07-26,0.5131130696738392,0.004341921236028913,FALSE,0.06022064398491028,0.02609264035453429,0.08076754472248254,0.04144066206017272,0.06262633141561846,0.06831448751489738,0.08250185113308006,0.0566402988080833
2026-07-27,0.513152219328037,0.004299950169988074,FALSE,0.060259793639108106,0.026131790008732114,0.08080669437668037,0.04147981171437054,0.06266548106981629,0.0683536371690952,0.08254100078727789,0.05667944846228112
2026-07-28,0.5131829769913065,0.004272619122840655,FALSE,0.06029055130237765,0.026162547672001657,0.08083745203994991,0.04151056937764008,0.06269623873308583,0.06838439483236475,0.08257175845054743,0.056710206125550666
2026-07-29,0.5132137346545761,0.0042418060814472525,FALSE,0.06032130896564719,0.0261933053352712,0.08086820970321945,0.041541327040909626,0.06272699639635537,0.06841515249563429,0.08260251611381697,0.05674096378882021
2026-07-30,0.5132444923178456,0.004207434545610689,FALSE,0.060352066628916734,0.026224062998540743,0.080898967366489,0.04157208470417917,0.06275775405962492,0.06844591015890383,0.08263327377708651,0.05677172145208975
2026-07-31,0.5132639240679346,0.0042013656273521246,FALSE,0.06037149837900574,0.026243494748629748,0.080918399116578,0.041591516454268174,0.06277718580971392,0.06846534190899284,0.08265270552717552,0.05679115320217876
2026-08-01,0.5132801480392934,0.004223215389599345,FALSE,0.06038772235036455,0.026259718719988556,0.08093462308793681,0.04160774042562698,0.06279340978107273,0.06848156588035165,0.08266892949853433,0.056807377173537565
2026-08-02,0.5132963720106523,0.0042414595747556185,FALSE,0.060403946321723356,0.026275942691347365,0.08095084705929562,0.04162396439698579,0.06280963375243154,0.06849778985171046,0.08268515346989314,0.056823601144896374
2026-08-03,0.5133125959820111,0.004256144549555151,FALSE,0.060420170293082165,0.026292166662706173,0.08096707103065443,0.0416401883683446,0.06282585772379035,0.06851401382306926,0.08270137744125194,0.05683982511625518
2026-08-04,0.5133288199533699,0.004267307058815252,FALSE,0.060436394264440974,0.026308390634064982,0.08098329500201323,0.04165641233970341,0.06284208169514915,0.06853023779442807,0.08271760141261075,0.05685604908761399
2026-08-05,0.5133450439247287,0.004274974695457912,FALSE,0.06045261823579978,0.02632461460542379,0.08099951897337204,0.04167263631106222,0.06285830566650796,0.06854646176578688,0.08273382538396956,0.0568722730589728
2026-08-06,0.5133612678960875,0.004279166246417752,FALSE,0.06046884220715859,0.0263408385767826,0.08101574294473085,0.041688860282421025,0.06287452963786677,0.06856268573714569,0.08275004935532837,0.05688849703033161
2026-08-07,0.5133774918674463,0.004279891924715046,FALSE,0.0604850661785174,0.026357062548141408,0.08103196691608966,0.041705084253779834,0.06289075360922558,0.0685789097085045,0.08276627332668718,0.05690472100169042
2026-08-08,0.5133937158388051,0.004277153494449979,FALSE,0.06050129014987621,0.026373286519500216,0.08104819088744847,0.04172130822513864,0.06290697758058439,0.06859513367986331,0.08278249729804599,0.056920944973049226
2026-08-09,0.5134099398101639,0.004270944292309935,FALSE,0.060517514121235016,0.026389510490859025,0.08106441485880728,0.04173753219649745,0.0629232015519432,0.06861135765122212,0.0827987212694048,0.056937168944408034
2026-08-10,0.5134261637815227,0.00426124914620449,FALSE,0.060533738092593825,0.026405734462217834,0.08108063883016609,0.04175375616785626,0.062939425523302,0.06862758162258092,0.0828149452407636,0.05695339291576684
2026-08-11,0.51352068101654,0.004265817027537323,FALSE,0.060628255327611125,0.026500251697235133,0.08117515606518338,0.04184827340287356,0.0630339427583193,0.06872209885759822,0.0829094624757809,0.05704791015078414
2026-08-12,0.5136151982515573,0.004266886387246557,FALSE,0.060722772562628424,0.026594768932252433,0.08126967330020068,0.04194279063789086,0.0631284599933366,0.06881661609261552,0.0830039797107982,0.05714242738580144
2026-08-13,0.5137097154865746,0.004264459857210095,FALSE,0.060817289797645724,0.026689286167269732,0.08136419053521798,0.04203730787290816,0.0632229772283539,0.06891113332763282,0.0830984969458155,0.05723694462081874
2026-08-14,0.5137801444651672,0.004279901741772065,FALSE,0.060887718776238275,0.026759715145862284,0.08143461951381054,0.04210773685150071,0.06329340620694646,0.06898156230622537,0.08316892592440805,0.05730737359941129
2026-08-15,0.5138505734437597,0.004291879506254035,FALSE,0.06095814775483083,0.026830144124454836,0.08150504849240309,0.04217816583009326,0.06336383518553901,0.06905199128481793,0.0832393549030006,0.057377802578003845
2026-08-16,0.5139210024223523,0.004300422096108222,FALSE,0.06102857673342338,0.026900573103047387,0.08157547747099564,0.04224859480868581,0.06343426416413156,0.06912242026341048,0.08330978388159316,0.057448231556596396
2026-08-17,0.5139914314009448,0.0043055499584490845,FALSE,0.06109900571201593,0.02697100208163994,0.08164590644958819,0.042319023787278365,0.06350469314272411,0.06919284924200303,0.08338021286018571,0.05751866053518895
2026-08-18,0.5140618603795374,0.0043072752891147575,FALSE,0.06116943469060848,0.02704143106023249,0.08171633542818074,0.042389452765870916,0.06357512212131666,0.06926327822059558,0.08345064183877826,0.0575890895137815
2026-08-19,0.5141322893581299,0.004305602178470388,FALSE,0.06123986366920103,0.027111860038825042,0.0817867644067733,0.04245988174446347,0.06364555109990921,0.06933370719918813,0.08352107081737081,0.05765951849237405
2026-08-20,0.5142027183367225,0.004300526660048965,FALSE,0.061310292647793585,0.027182289017417594,0.08185719338536585,0.04253031072305602,0.06371598007850177,0.06940413617778068,0.08359149979596336,0.0577299474709666
2026-08-21,0.514273147315315,0.004292036663385751,FALSE,0.06138072162638614,0.027252717996010145,0.0819276223639584,0.04260073970164857,0.06378640905709432,0.06947456515637324,0.08366192877455592,0.057800376449559154
2026-08-22,0.5143435762939076,0.004280111869731408,FALSE,0.06145115060497869,0.027323146974602697,0.08199805134255095,0.04267116868024112,0.06385683803568687,0.06954499413496579,0.08373235775314847,0.057870805428151706
2026-08-23,0.5144140052725001,0.004264723466591536,FALSE,0.06152157958357124,0.02739357595319525,0.0820684803211435,0.042741597658833674,0.06392726701427942,0.06961542311355834,0.08380278673174102,0.05794123440674426
2026-08-24,0.5144844342510927,0.004245833794096277,FALSE,0.06159200856216379,0.0274640049317878,0.08213890929973605,0.042812026637426226,0.06399769599287197,0.06968585209215089,0.08387321571033357,0.05801166338533681
2026-08-25,0.514475938796635,0.004241181573867212,FALSE,0.0615835131077061,0.02745550947733011,0.08213041384527836,0.042803531182968535,0.06398920053841428,0.0696773566376932,0.08386472025587588,0.05800316793087912
2026-08-26,0.5144674433421773,0.00423296948860669,FALSE,0.06157501765324841,0.027447014022872418,0.08212191839082067,0.042795035728510844,0.06398070508395659,0.06966886118323551,0.08385622480141819,0.05799467247642143
2026-08-27,0.5145293285952014,0.004241777874194514,FALSE,0.061636902906272495,0.027508899275896503,0.082183803643844755,0.04285692098153493,0.06404259033698068,0.0697307464362596,0.08391811005444227,0.05805655772944551
2026-08-28,0.5145912138482255,0.00424702789468759,FALSE,0.06169878815929658,0.02757078452892059,0.08224568889686884,0.042918806234559015,0.06410447559000476,0.06979263168928368,0.08397999530746636,0.0581184429824696
2026-08-29,0.5146530991012496,0.0042487327409735124,FALSE,0.061760673412320666,0.027632669781944674,0.08230757414989293,0.0429806914875831,0.06416636084302885,0.06985451694230776,0.08404188056049045,0.058180328235493683
2026-08-30,0.5147149843542737,0.004246896682508714,FALSE,0.06182255866534475,0.02769455503496876,0.08236945940291701,0.043042576740607186,0.06422824609605293,0.06991640219533185,0.08410376581351453,0.05824221348851777
2026-08-31,0.5147768696072977,0.004241515120956681,FALSE,0.06188444391836884,0.027756440287992845,0.0824313446559411,0.04310446199363127,0.06429013134907702,0.06997828744835594,0.08416565106653862,0.058304098741541854
2026-09-01,0.5148387548603218,0.00423257453241195,FALSE,0.06194632917139292,0.02781832554101693,0.08249322990896518,0.04316634724665536,0.0643520166021011,0.07004017270138002,0.0842275363195627,0.05836598399456594
2026-09-02,0.5148748467191234,0.00423588023728335,FALSE,0.06198242103019452,0.027854417399818532,0.08252932176776678,0.04320243910545696,0.0643881084609027,0.07007626456018162,0.0842636281783643,0.05840207585336754
2026-09-03,0.514910938577925,0.004235612698539801,FALSE,0.062018512888996125,0.027890509258620133,0.08256541362656838,0.04323853096425856,0.0644242003197043,0.07011235641898322,0.0842997200371659,0.05843816771216914
2026-09-04,0.5149470304367266,0.004231771238464354,FALSE,0.062054604747797726,0.027926601117421734,0.08260150548536999,0.04327462282306016,0.0644602921785059,0.07014844827778483,0.0843358118959675,0.058474259570970744
2026-09-05,0.5149307503086089,0.0042420476008380005,FALSE,0.06203832461968001,0.027910320989304016,0.08258522535725227,0.04325834269494244,0.06444401205038819,0.0701321681496671,0.08431953176784979,0.058457979442853025
2026-09-06,0.5149144701804912,0.004248766272522546,FALSE,0.06202204449156229,0.027894040861186298,0.08256894522913455,0.043242062566824724,0.06442773192227047,0.07011588802154939,0.08430325163973207,0.05844169931473531
2026-09-07,0.5148981900523735,0.004251944118511346,FALSE,0.06200576436344457,0.02787776073306858,0.08255266510101683,0.043225782438707006,0.06441145179415275,0.07009960789343167,0.08428697151161435,0.05842541918661759
2026-09-08,0.5148819099242558,0.0042515890785716475,FALSE,0.06198948423532685,0.02786148060495086,0.08253638497289911,0.04320950231058929,0.06439517166603503,0.07008332776531395,0.08427069138349663,0.05840913905849987
2026-09-09,0.514865629796138,0.004247700266824929,FALSE,0.061973204107209134,0.027845200476833143,0.0825201048447814,0.04319322218247157,0.06437889153791732,0.07006704763719623,0.08425441125537891,0.05839285893038215
2026-09-10,0.5148832493957675,0.0042615307668963185,FALSE,0.06199082370683856,0.02786282007646257,0.08253772444441082,0.043210841782100995,0.06439651113754674,0.07008466723682566,0.08427203085500834,0.05841047853001158
2026-09-11,0.5148957287773078,0.004282972224167082,FALSE,0.062003303088378925,0.027875299458002933,0.082550203825951185,0.04322332116364136,0.0644089905190871,0.07009714661836602,0.0842845102365487,0.05842295791155194
2026-09-12,0.5148626777247283,0.004311970562487539,FALSE,0.06197025203579937,0.027842248405423375,0.08251715277337163,0.0431902701110618,0.06437593946650755,0.07006409556578647,0.08425145918396915,0.058389906858972385
2026-09-13,0.5148296266721487,0.004337581416077458,FALSE,0.06193720098321981,0.027809197352843817,0.08248410172079207,0.043157219058482243,0.06434288841392799,0.07003104451320691,0.08421840813138959,0.05835685580639283
2026-09-14,0.5147654143353624,0.004371636539410717,FALSE,0.06187298864643348,0.02774498501605749,0.08241988938400574,0.043093006721695915,0.06427867607714166,0.06996683217642058,0.08415419579460326,0.0582926434696065
2026-09-15,0.5147403458709255,0.004420673375182788,FALSE,0.06184792018199664,0.02771991655162065,0.0823948209195689,0.043067938257259075,0.06425360761270482,0.06994176371198374,0.08412912733016642,0.05826757500516966
2026-09-16,0.5147152774064887,0.0044665663451678534,FALSE,0.0618228517175598,0.02769484808718381,0.08236975245513206,0.043042869792822236,0.06422853914826798,0.0699166952475469,0.08410405886572958,0.05824250654073282
2026-09-17,0.5146902089420519,0.004509411437196579,FALSE,0.06179778325312296,0.02766977962274697,0.08234468399069522,0.0430178013283854,0.06420347068383114,0.06989162678311006,0.08407899040129274,0.05821743807629598
2026-09-18,0.5147017598478006,0.0045695877666691,FALSE,0.06180933415887174,0.02768133052849575,0.082356234896444,0.04302935223413418,0.06421502158957992,0.06990317768885884,0.08409054130704152,0.05822898898204476
2026-09-19,0.5147133107535494,0.004626917601575937,FALSE,0.06182088506462052,0.027692881434244532,0.08236778580219278,0.04304090313988296,0.0642265724953287,0.06991472859460762,0.0841020922127903,0.05824053988779354
2026-09-20,0.5147949296254533,0.0047162375479141575,FALSE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-09-21,0.5147949296254533,0.004825458364391201,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-09-22,0.5147949296254533,0.0049322611695439104,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-09-23,0.5147949296254533,0.0050367997838616065,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-09-24,0.5147949296254533,0.005139212379424107,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-09-25,0.5147949296254533,0.005239623621878164,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-09-26,0.5147949296254533,0.005338146449570424,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-09-27,0.5147949296254533,0.005434883562246663,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-09-28,0.5147949296254533,0.0055299286752449744,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-09-29,0.5147949296254533,0.005623367582811415,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-09-30,0.5147949296254533,0.00571527906488668,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-01,0.5147949296254533,0.0058057356646379985,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-02,0.5147949296254533,0.005894804358565879,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-03,0.5147949296254533,0.005982547136787553,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-04,0.5147949296254533,0.006069021507788765,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-05,0.5147949296254533,0.006154280939323478,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-06,0.5147949296254533,0.006238375245064851,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-07,0.5147949296254533,0.00632135092494916,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-08,0.5147949296254533,0.006403251465815884,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-09,0.5147949296254533,0.006484117607862378,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-10,0.5147949296254533,0.006563987581547408,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-11,0.5147949296254533,0.006642897318853141,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-12,0.5147949296254533,0.006720880642218244,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-13,0.5147949296254533,0.006797969433960525,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-14,0.5147949296254533,0.0068741937885965386,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-15,0.5147949296254533,0.006949582150122186,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-16,0.5147949296254533,0.007024161436030251,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-17,0.5147949296254533,0.007097957149598201,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-18,0.5147949296254533,0.0071709934817743275,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-19,0.5147949296254533,0.007243293403816219,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-20,0.5147949296254533,0.007314878751687222,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-21,0.5147949296254533,0.007385770303089778,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-22,0.5147949296254533,0.007455987847905906,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-23,0.5147949296254533,0.007525550252721604,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-24,0.5147949296254533,0.007594475520031377,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-25,0.5147949296254533,0.007662780842649326,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-26,0.5147949296254533,0.0077304826537927885,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-27,0.5147949296254533,0.007797596673251884,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-28,0.5147949296254533,0.00786413795001248,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-29,0.5147949296254533,0.007930120901659959,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-30,0.5147949296254533,0.007995559350856062,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-10-31,0.5147949296254533,0.008060466559150251,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-11-01,0.5147949296254533,0.008124855258359815,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-11-02,0.5147949296254533,0.00818873767972908,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
2026-11-03,0.5147949296254533,0.008252125581056825,TRUE,0.061902503936524356,0.027774500306148364,0.08244940467409662,0.04312252201178679,0.06430819136723254,0.06999634746651145,0.084183711084694135,0.05832215875969737
