region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
1571149,"County 157, VTD 1149 (suburbs)",suburbs,0.29106397617615776,0.22538500009300128,0.3628191037856867,0,0.1860311155246607,0.20062794348508634,0.16949685534591194,0.21049015116811726,0.19088187888556296,0.19237227152794434,0.22064989517819705,0.23193514275643284,0.10503286065149706,0.09043603269107142,0.12156712083024582,0.0805738250080405,0.1001820972905948,0.09869170464821342,0.0704140809979607,0.05912883341972491,0.320098591147428,0.2676252420718723
1571156,"County 157, VTD 1156 (suburbs)",suburbs,0.3742949982706555,0.2986833185079584,0.45403511463510593,0.00569,0.26962642122360586,0.27261306532663315,0.2252365930599369,0.3005720228809152,0.25937834941050375,0.26115922718187873,0.29575249082328264,0.30957446808510636,0.10466857704704963,0.10168193294402234,0.1490584052107186,0.07372297538974026,0.11491664886015174,0.11313577108877676,0.07854250744737284,0.06472053018554913,0.40057937895654083,0.34092614443898434
1571159,"County 157, VTD 1159 (suburbs)",suburbs,0.5246797520881609,0.44122809520948975,0.6072613545575982,0.68805,0.4250806823420931,0.48878048780487804,0.4354207436399217,0.4853852967227635,0.4516276937184778,0.4720812182741117,0.41761752624372434,0.4733644859813084,0.09959906974606775,0.03589926428328283,0.08925900844823914,0.039294455365397385,0.07305205836968309,0.052598533814049164,0.10706222584443653,0.05131526610685244,0.5617170293792343,0.4959516078178987
1571160,"County 157, VTD 1160 (suburbs)",suburbs,0.5711632105488036,0.4887102173278036,0.6511753399910202,0.92318,0.4010989010989011,0.5285880980163361,0.46871310507674147,0.5336374002280502,0.5002956830277943,0.5,0.4886934673366834,0.5276381909547738,0.17006430944990247,0.042575112532467485,0.10245010547206213,0.03752581032075342,0.07086752752100933,0.07116321054880359,0.0824697432121202,0.04352501959402977,0.6016014712079997,0.5393172243550308
1571165,"County 157, VTD 1165 (suburbs)",suburbs,0.36092778211340965,0.28647051293176207,0.439901015276942,0.00224,0.3168754605747974,0.24577464788732395,0.19857142857142857,0.27121771217712176,0.24578651685393257,0.25925925925925924,0.31480790749720255,0.33897031191281474,0.04405232153861227,0.1151531342260857,0.16235635354198108,0.08971006993628788,0.11514126525947707,0.1016685228541504,0.04611987461620709,0.02195747020059491,0.3874043266172455,0.3324613175450404
1572003,"County 157, VTD 2003 (hispanic)",hispanic,0.8120435749703517,0.75130991425921545,0.8644826473374536,1,0.837055417700579,0.8482456140350877,0.8157894736842105,0.8073744437380801,0.8093941456773315,0.8136574074074074,0.7069148936170213,0.757847533632287,-0.025011842730227274,-0.03620203906473596,-0.003745898713858775,0.004669131232271639,0.0026494292930202556,-0.0016138324370557067,0.10512868135333042,0.05419604133806477,0.830265068314657,0.7959478883005837
1572007,"County 157, VTD 2007 (suburbs)",suburbs,0.5919682235737632,0.510092492261701,0.6707171986975812,0.96794,0.47972162227021836,0.40225988700564974,0.36022727272727273,0.41748366013071897,0.39045183290707586,0.5327200501777127,0.5053736249841952,0.5478847651180898,0.11224660130354486,0.18970833656811348,0.2317409508464905,0.17448456344304425,0.20151639066668736,0.059248173396050485,0.08659459858956797,0.04408345845567341,0.6197562651681875,0.5699693938381182
1572009,"County 157, VTD 2009 (suburbs)",suburbs,0.45751391416887194,0.3756756534477029,0.5408437882178718,0.20014,0.30762886597938144,0.35301403798513625,0.28654970760233917,0.3835021707670043,0.3353028064992615,0.34579870729455214,0.3636004737465456,0.3818398096748612,0.1498850481894905,0.10449987618373568,0.17096420656653277,0.07401174340186761,0.12221110766961046,0.1117152068743198,0.09391344042232636,0.07567410449401074,0.4894981963385872,0.4376481582556751
1572010,"County 157, VTD 2010 (rural)",rural,0.24736491784609185,0.18800220088414368,0.3135102692204858,0,0.202722411278561,0.20957178841309823,0.18140474987367358,0.1978021978021978,0.1950175165434021,0.17325800376647835,0.18421052631578946,0.20998217468805705,0.044642506567530854,0.03779312943299362,0.06596016797241827,0.04956272004389406,0.05234740130268975,0.0741069140796135,0.06315439153030239,0.037382743158034804,0.2748671731726487,0.22584042188443892
1572017,"County 157, VTD 2017 (urban)",urban,0.9185339421103561,0.8892315247834226,0.9427900519899347,1,0.9571619812583668,0.9513435003631082,0.9005891016200295,0.9351415094339622,0.932140653917335,0.9219190968955786,0.8957902001380262,0.9139402560455192,-0.03862803914801072,-0.032809558252752113,0.01794484049032663,-0.01660756732360613,-0.013606711806978922,-0.0033851547852224995,0.022743741972329867,0.004593686064836899,0.9282671287309301,0.9115104929440349
1572018,"County 157, VTD 2018 (rural)",rural,0.26986697067463533,0.2060943109821782,0.34032322422424455,0,0.17777777777777778,0.18316373728029603,0.15970287836583102,0.20434227330779056,0.18596955658504302,0.18077239112571897,0.2299229922992299,0.24774266365688488,0.09208919289685755,0.0867032333943393,0.1101640923088043,0.06552469736684477,0.08389741408959231,0.08909457954891636,0.03994397837540542,0.02212430701775045,0.29452983147073114,0.24647607247474168
1572021,"County 157, VTD 2021 (rural)",rural,0.19492096695899977,0.14518568900623335,0.2516297450617425,0,0.11663479923518165,0.13333333333333333,0.10947368421052632,0.11826086956521739,0.1073943661971831,0.11013215859030837,0.11980033277870217,0.132996632996633,0.07828616772381812,0.06158763362566644,0.08544728274847345,0.07666009739378238,0.08752660076181668,0.0847888083686914,0.0751206341802976,0.06192433396236677,0.21898565169152076,0.17210531860890554
1572023,"County 157, VTD 2023 (hispanic)",hispanic,0.864007298054154,0.8172304302407745,0.9035051477567636,1,0.9087509349289454,0.9066780821917808,0.8607705779334501,0.8649253731343284,0.8494023904382471,0.8587786259541985,0.8020565552699229,0.8309090909090909,-0.04474363687479144,-0.042670784137626816,0.003236720120703862,-9.180750801743853e-4,0.014604907615906937,0.005228672099955478,0.06195074278423107,0.03309820714506306,0.8766897729351737,0.8453565698307306
1572028,"County 157, VTD 2028 (suburbs)",suburbs,0.6404353917225476,0.5615518486717941,0.7147643679249917,0.99801,0.4980719794344473,0.5235602094240838,0.4703530979347102,0.5613548028872848,0.5338645418326693,0.5600589535740604,0.5753920386007237,0.5871559633027523,0.1423634122881003,0.11687518229846383,0.1700822937878374,0.07908058883526281,0.1065708498898783,0.08037643814848716,0.06504335312182385,0.05327942841979527,0.6685410582452067,0.6164964218641542
1572030,"County 157, VTD 2030 (suburbs)",suburbs,0.5769569087683083,0.4947040864385122,0.6565755461134948,0.93799,0.42371995820271685,0.4623714131023281,0.40352811466372657,0.49906629318394025,0.46322827125119387,0.48564593301435405,0.4997465788139889,0.5154639175257731,0.15323695056559145,0.1145854956659802,0.17342879410458173,0.07789061558436805,0.11372863751711443,0.09131097575395425,0.07721032995431942,0.061492991242535155,0.6102015494056581,0.5494680774490751
1572031,"County 157, VTD 2031 (urban)",urban,0.9027593070382329,0.8678789546072043,0.9317476774151934,1,0.9614168247944339,0.9489655172413793,0.9004871259568545,0.9205113952195664,0.9147826086956522,0.9206066012488849,0.8506493506493507,0.8862397820163488,-0.05865751775620098,-0.046206210203146414,0.0022721810813783883,-0.017752088181333447,-0.012023301657419272,-0.01784729421065201,0.05210995638888227,0.01651952502188414,0.9141636718348907,0.8925790054883017
1572033,"County 157, VTD 2033 (suburbs)",suburbs,0.7723104932590822,0.7106902194865304,0.8272601631985737,1,0.7459016393442623,0.7379209370424598,0.6980568011958147,0.715606936416185,0.7031630170316302,0.7272727272727273,0.7133243606998654,0.73806275579809,0.02640885391481984,0.03438955621662243,0.07425369206326748,0.056703556842897185,0.06914747622745199,0.045037765986354894,0.05898613255921681,0.03424773746099219,0.7972974073018845,0.7496630417493365
1572034,"County 157, VTD 2034 (urban)",urban,0.9135993770207563,0.8824366317974748,0.9394102781628575,1,0.9401408450704225,0.9414225941422594,0.8895157498824635,0.9165334186120883,0.9123214878777814,0.9225900681596884,0.8687921520539547,0.8890282131661442,-0.026541468049666173,-0.02782321712150304,0.024083627138292818,-0.002934041591331926,0.0012778891429748862,-0.008990691138932028,0.04480722496680167,0.02457116385461211,0.9220673724910032,0.903863165852123
1572036,"County 157, VTD 2036 (urban)",urban,0.928499423307672,0.9028745450488884,0.9496806488856862,1,0.9561270801815431,0.9523809523809523,0.8963730569948186,0.9373259052924791,0.9250720461095101,0.9416846652267818,0.9126365054602185,0.9319286871961102,-0.027627656873871143,-0.02388152907328034,0.03212636631285337,-0.008826481984807066,0.003427377198161885,-0.013185241919109858,0.015862917847453528,-0.0034292638884382276,0.9361854959200092,0.920835584880976
1572050,"County 157, VTD 2050 (urban)",urban,0.9310568320972761,0.9055159023946012,0.9520317855951325,1,0.9590980597797588,0.9584026622296173,0.8969187675070028,0.9502895752895753,0.9353059177532598,0.9430604982206405,0.9087323943661972,0.9298550724637681,-0.02804122768248274,-0.027345830132341264,0.03413806459027324,-0.019232743192299173,-0.004249085655983698,-0.012003666123364454,0.02232443773107884,0.0012017596335079928,0.9391665014318544,0.9239001498207675
1572051,"County 157, VTD 2051 (urban)",urban,0.9311611637292528,0.9056328172333371,0.9521207972536208,1,0.9655172413793104,0.9631024096385542,0.917494270435447,0.9490291262135923,0.9434318038969202,0.9416267942583733,0.9039473684210526,0.9338731443994602,-0.03435607765005755,-0.03194124590930136,0.013666893293805882,-0.017867962484339417,-0.012270640167667324,-0.010465630529120418,0.027213795308200228,-0.0027119806702073923,0.9391319213258714,0.9235215430363615
1572052,"County 157, VTD 2052 (urban)",urban,0.9250948884512671,0.898237186277919,0.947309107031232,1,0.9615124915597569,0.9599697885196374,0.9113149847094801,0.9312839059674503,0.9327837666455295,0.9433399602385686,0.9030648610121169,0.9224519940915805,-0.03641760310848985,-0.03487490006837035,0.013779903741786947,-0.006189017516183171,-0.0076888781942624496,-0.018245071787301503,0.022030027439150168,0.002642894359686565,0.9342202073841176,0.9173452087618962
1572055,"County 157, VTD 2055 (urban)",urban,0.9181622528890401,0.8885595340393168,0.942644535707774,1,0.9663461538461539,0.9628975265017667,0.895117540687161,0.9523141654978962,0.9435364041604755,0.9307359307359307,0.8825448613376835,0.9124579124579124,-0.04818390095711378,-0.04473527361272667,0.023044712201879092,-0.03415191260885608,-0.025374151271435386,-0.012573677846890674,0.03561739155135657,0.0057043404311276635,0.9268885259289505,0.9090117590290672
1572056,"County 157, VTD 2056 (hispanic)",hispanic,0.7409091006646226,0.6669887208974385,0.8070098115786488,1,0.7645502645502645,0.7700831024930748,0.7186629526462396,0.7383177570093458,0.7351485148514851,0.673728813559322,0.6537396121883656,0.695906432748538,-0.02364116388564197,-0.0291740018284522,0.022246148018382983,0.002591343655276801,0.005760585813137431,0.06718028710530055,0.08716948847625694,0.04500266791608454,0.7610834980138531,0.7192503783956027
1572058,"County 157, VTD 2058 (urban)",urban,0.812767166730518,0.7552823604663375,0.8627387211648567,1,0.6620498614958449,0.7276995305164319,0.6863207547169812,0.8008333333333333,0.7963604852686309,0.847922192749779,0.7700027878449959,0.8019545846507617,0.15071730523467308,0.08506763621408608,0.1264464120135368,0.011933833397184679,0.016406681461887063,-0.035155026019261015,0.04276437888552209,0.010812582079756217,0.8319256085489476,0.7940459234321723
1572059,"County 157, VTD 2059 (urban)",urban,0.9034127997854209,0.869699888688183,0.9315561818540559,1,0.9364081062194269,0.929384965831435,0.8701700154559505,0.909967845659164,0.9103678929765886,0.9128256513026052,0.8644825018615041,0.8990053557765876,-0.032995306434006055,-0.025972166046014156,0.033242784329470365,-0.006555045873743115,-0.006955093191167716,-0.009412851517184295,0.03893029792391678,0.0044074440088333056,0.9149585716173112,0.8917314190801657
1572061,"County 157, VTD 2061 (suburbs)",suburbs,0.6262036555629352,0.5462536034684448,0.701989742626861,0.99449,0.5342245989304812,0.5776842105263158,0.491213030432919,0.5676605504587156,0.5287865367581931,0.5727474150664698,0.5354433690818728,0.5593667546174143,0.09197905663245398,0.048519445036619424,0.13499062513001625,0.05854310510421967,0.09741711880474213,0.05345624049646547,0.09076028648106238,0.06683690094552097,0.6570738909329521,0.5984176501541005
1572068,"County 157, VTD 2068 (rural)",rural,0.11905876751775973,0.08623580846231281,0.157736227743552,0,0.11945392491467577,0.10820895522388059,0.08921933085501858,0.08287292817679558,0.0821529745042493,0.056140350877192984,0.08059701492537313,0.10703363914373089,-3.951573969160349e-4,0.010849812293879144,0.02983943666274115,0.03618583934096416,0.036905793013510435,0.06291841664056674,0.0384617525923866,0.012025128374028846,0.13266986959505833,0.10498351357353972
1572070,"County 157, VTD 2070 (urban)",urban,0.6817998752149173,0.6037501980078908,0.7538428992569457,0.99986,0.6060254924681344,0.605296343001261,0.55470737913486,0.597911227154047,0.5907407407407408,0.6052631578947368,0.6037099494097807,0.6426116838487973,0.07577438274678283,0.07650353221365624,0.12709249608005724,0.08388864806087026,0.09105913447417646,0.07653671732018041,0.07808992580513652,0.03918819136611995,0.7043298247989079,0.6523696130304563
1572075,"County 157, VTD 2075 (urban)",urban,0.8998228142819638,0.8650553015904483,0.9288962976405809,1,0.9108333333333334,0.928842504743833,0.8856868395773295,0.898176291793313,0.8917401764234162,0.8991494532199271,0.860726643598616,0.8806767586821015,-0.011010519051369627,-0.029019690461869252,0.014135974704634235,0.0016465224886507146,0.00808263785854757,6.73361062036637e-4,0.03909617068334781,0.019146055599862266,0.9118966795427055,0.8890238406665274
1572077,"County 157, VTD 2077 (urban)",urban,0.8642423039473992,0.8187862577989535,0.9027854856650709,1,0.8928571428571429,0.884377758164166,0.8351254480286738,0.8597194388777555,0.8598458304134547,0.859251968503937,0.7882599580712788,0.812051649928264,-0.0286148389097437,-0.02013545421676677,0.02911685591872537,0.004522865069643722,0.004396473533944456,0.004990335443462168,0.0759823458761204,0.05219065401913525,0.8785872162217788,0.8469017041630077
1572081,"County 157, VTD 2081 (urban)",urban,0.7670087904209842,0.7005079040355523,0.8260391075458268,1,0.734375,0.7440890125173852,0.6988795518207283,0.7193548387096774,0.7034090909090909,0.7222222222222222,0.6678121420389461,0.7131050767414404,0.03263379042098424,0.022919777903599003,0.06812923860025599,0.04765395171130682,0.06359969951189337,0.04478656819876203,0.09919664838203812,0.05390371367954383,0.7907621173974316,0.7426495665484887
1572085,"County 157, VTD 2085 (urban)",urban,0.5623058150687743,0.4759834198813917,0.6462879267061936,0.88358,0.46297312122874384,0.5046403712296984,0.4582843713278496,0.5097108329736728,0.4813984760197221,0.4568561872909699,0.4751481988144095,0.4909680407596109,0.09933269384003046,0.0576654438390759,0.1040214437409247,0.052594982095101495,0.08090733904905223,0.10544962777780442,0.0871576162543648,0.07133777430916338,0.5950416256323365,0.5305079770807981
1572087,"County 157, VTD 2087 (suburbs)",suburbs,0.46269890838751415,0.3809209493404607,0.5457741182959398,0.22931000000000001,0.33568627450980393,0.3831269349845201,0.32134480062548865,0.41128526645768027,0.37540038436899426,0.3895582329317269,0.39825970548862116,0.4206666666666667,0.12701263387771022,0.07957197340299405,0.1413541077620255,0.051413641929833886,0.0872985240185199,0.07314067545578723,0.06443920289889299,0.04203224172084746,0.494490220086187,0.4357730199027822
1572088,"County 157, VTD 2088 (urban)",urban,0.7922027028622947,0.7311218370350051,0.8458763889408429,1,0.7220172201722017,0.7264150943396226,0.6707482993197279,0.7096114519427403,0.6997816593886463,0.7765451664025357,0.6979051819184123,0.7237880496054115,0.07018548269009295,0.06578760852267207,0.12145440354256676,0.08259125091955433,0.09242104347364832,0.01565753645975898,0.09429752094388233,0.06841465325688312,0.8111956733434209,0.7705216194999106
1572089,"County 157, VTD 2089 (urban)",urban,0.9304095468038345,0.9051100713968545,0.9512600035406664,1,0.961038961038961,0.9600997506234414,0.9125475285171103,0.9436619718309859,0.9370409233997902,0.949685534591195,0.9094076655052264,0.9214285714285714,-0.03062941423512655,-0.029690203819606964,0.01786201828672418,-0.013252425027151404,-0.006631376595955696,-0.019275987787360505,0.021001881298608027,0.0089809753752631,0.9379969031950689,0.9220852060421861
1572090,"County 157, VTD 2090 (suburbs)",suburbs,0.6202099466374741,0.5400028840148258,0.6964388076387859,0.99223,0.46028513238289204,0.5020242914979757,0.4178498985801217,0.5241502683363148,0.4945652173913043,0.5079006772009029,0.5515267175572519,0.560077519379845,0.15992481425458205,0.11818565513949841,0.20236004805735236,0.09605967830115925,0.12564472924616976,0.11230926943657116,0.06868322908022217,0.06013242725762913,0.6495335186188922,0.6008133608068539
1572091,"County 157, VTD 2091 (urban)",urban,0.7325827183641532,0.6604101978340383,0.7976494417713715,1,0.6940298507462687,0.7047619047619048,0.6198547215496368,0.6529774127310062,0.6357894736842106,0.6646341463414634,0.6311111111111111,0.655328798185941,0.03855286761788457,0.027820813602248418,0.1127279968145164,0.07960530563314705,0.09679324467994266,0.06794857202268978,0.10147160725304216,0.0772539201782122,0.7580566029801371,0.7105752949243622
1572097,"County 157, VTD 2097 (suburbs)",suburbs,0.597128919503536,0.5155447975195592,0.6754282249971294,0.97484,0.46031229668184775,0.4982125446863828,0.41875,0.5174522292993631,0.4849585062240664,0.5157030692362599,0.5123794631222309,0.5353748680042238,0.13681662282168822,0.09891637481715315,0.17837891950353596,0.0796766902041729,0.11217041327946958,0.08142585026727611,0.08474945638130504,0.061754051499312124,0.6288501411832108,0.5686390451176414
1572108,"County 157, VTD 2108 (suburbs)",suburbs,0.7753521844973575,0.7138764626350937,0.8300635456099322,1,0.7557077625570776,0.7833121827411168,0.7140564826700898,0.7452123230641132,0.7333333333333333,0.7449944382647385,0.6977820636451302,0.7260138476755688,0.019644421940279932,-0.007959998243759259,0.061295701827267735,0.03013986143324432,0.04201885116402426,0.030357746232619,0.07757012085222736,0.049338336821788786,0.7976903913854004,0.755788139499155
1572109,"County 157, VTD 2109 (suburbs)",suburbs,0.603355415805692,0.52208301333633,0.6811500567618178,0.98205,0.4808743169398907,0.5009140767824497,0.4450651769087523,0.5279255319148937,0.5069060773480663,0.5091911764705882,0.541,0.5637860082304527,0.12248109886580127,0.10244133902324226,0.15829023889693966,0.0754298838907983,0.09644933845762571,0.09416423933510376,0.06235541580569193,0.0395694075752393,0.6345366579828805,0.5726787730314858
1572114,"County 157, VTD 2114 (urban)",urban,0.8994172951152061,0.8643858395033939,0.9286984362029749,1,0.9320032573289903,0.9204595669465312,0.8811969629298794,0.9050414364640884,0.8999277456647399,0.9052924791086351,0.8621734191594093,0.8842268842268842,-0.03258596221378418,-0.02104227183132512,0.018220332185326704,-0.005624141348882339,-5.10450549533803e-4,-0.005875183993429012,0.03724387595579681,0.015190410888321848,0.9109878106027066,0.8875903496244291
1572115,"County 157, VTD 2115 (urban)",urban,0.7926860755140386,0.7311406310023245,0.8466948763180223,1,0.7653958944281525,0.7789363920750783,0.7148936170212766,0.7719021310181531,0.7592440427280197,0.7576099210822999,0.7199379363847944,0.7440570522979397,0.0272901810858861,0.013749683438960325,0.07779245849276195,0.020783944495885498,0.03344203278601887,0.035076154431738726,0.07274813912924416,0.048629023216098854,0.8136947333380408,0.7735148948086954
1572116,"County 157, VTD 2116 (urban)",urban,0.9189121366995522,0.8902532861705716,0.9427060502536452,1,0.9509875640087784,0.9544,0.8928283642224013,0.9217687074829932,0.9323843416370107,0.9252525252525252,0.8972111553784861,0.914543960558751,-0.03207542730922619,-0.03548786330044784,0.02608377247715088,-0.002856570783441037,-0.013472204937458487,-0.006340388552973031,0.021700981321066126,0.004368176140801205,0.9289003766196816,0.909931001665477
1572118,"County 157, VTD 2118 (suburbs)",suburbs,0.5998972745926704,0.5178858353865753,0.678489742189818,0.97714,0.42825040128410913,0.46783139212423736,0.3866066404051773,0.5065026362038665,0.4649910233393178,0.5338792221084954,0.5364812419146183,0.5565569487983281,0.17164687330856127,0.13206588246843304,0.2132906341874931,0.09339463838880391,0.1349062512533526,0.06601805248417503,0.06341603267805207,0.04334032579434233,0.6351662292989941,0.5698340653840049
1572120,"County 157, VTD 2120 (suburbs)",suburbs,0.45696643718098084,0.37519512180315856,0.5402450628822493,0.19761,0.306535025858016,0.3608841902931283,0.2845330739299611,0.3834071687474829,0.33868312757201646,0.34893617021276596,0.37840172786177106,0.3907198612315698,0.15043141132296484,0.09608224688785255,0.17243336325101977,0.07355926843349797,0.11828330960896438,0.10803026696821488,0.07856470931920978,0.06624657594941102,0.48829504831345344,0.42664633822727643
1572123,"County 157, VTD 2123 (urban)",urban,0.9167780342385965,0.8870633805787674,0.9414175559577834,1,0.9741935483870968,0.9579487179487179,0.9096573208722741,0.9310109289617486,0.9260057471264368,0.94148244473342,0.8932481751824818,0.9145299145299145,-0.057415514148500324,-0.04117068371012145,0.007120713366322362,-0.014232894723152145,-0.0092277128878403,-0.024704410494823525,0.02352985905611471,0.002248119708681995,0.9274790112382264,0.9079892111933868
1572128,"County 157, VTD 2128 (suburbs)",suburbs,0.42876975243382215,0.3486756348513824,0.5113131377243254,0.07745,0.32113289760348585,0.34823424228877964,0.29030797101449274,0.36185383244206776,0.32046613255644574,0.3135265700483092,0.333461686561417,0.3487833140208575,0.1076368548303363,0.08053551014504251,0.1384617814193294,0.06691591999175439,0.10830361987737641,0.11524318238551295,0.09530806587240515,0.07998643841296466,0.4606052887141197,0.3995318057813788
1572134,"County 157, VTD 2134 (suburbs)",suburbs,0.7898958652068845,0.7311554757208769,0.8418555702942927,1,0.7158438576349024,0.7545860188398612,0.6898797595190381,0.7495081967213115,0.7280135823429542,0.7637524557956779,0.7097100472016183,0.7388622344071282,0.07405200757198205,0.03530984636702328,0.10001610568784636,0.04038766848557296,0.06188228286393027,0.02614340941120663,0.08018581800526614,0.05103363079975631,0.8082309625336007,0.7671989772247775
1572136,"County 157, VTD 2136 (urban)",urban,0.7658411382169358,0.6987836780706209,0.8253618660150348,1,0.7183098591549296,0.6326530612244898,0.6296296296296297,0.7090163934426229,0.7100840336134454,0.7766497461928934,0.653475935828877,0.694078947368421,0.04753127906200616,0.13318807699244595,0.13621150858730613,0.056824744774312874,0.05575710460349037,-0.010808607975957618,0.1123652023880588,0.07176219084851476,0.7903277933932051,0.7471888405639161
1572151,"County 157, VTD 2151 (suburbs)",suburbs,0.7088332189618326,0.6372764109142657,0.7743482626182782,0.99999,0.6538734896943852,0.6755142667551427,0.6138347884486233,0.6642264519277696,0.6481294236602629,0.6471371504660453,0.6400178651183565,0.6569476082004556,0.05495972926744741,0.0333189522066899,0.09499843051320933,0.044606767034062966,0.06070379530156966,0.06169606849578735,0.06881535384347615,0.05188561076137699,0.7356949913153129,0.6792329306072842
1572152,"County 157, VTD 2152 (suburbs)",suburbs,0.4774595985091728,0.39505555692938465,0.5606517880884238,0.32806,0.3835263835263835,0.5505893909626719,0.4920516641828117,0.5544141729938961,0.5350023180343069,0.36147186147186144,0.3824476650563607,0.39456342668863265,0.09393321498278928,-0.0731297924534991,-0.01459206567363891,-0.07695457448472326,-0.05754271952513407,0.11598773703731136,0.09501193345281211,0.08289617182054015,0.5110435702792422,0.44610895810486934
1572153,"County 157, VTD 2153 (urban)",urban,0.9197295817093465,0.8908454787659819,0.9436321482803877,1,0.9285714285714286,0.9489225857940942,0.8860145513338723,0.9270833333333334,0.922816519972918,0.9359116022099447,0.8869888475836432,0.906392694063927,-0.008841846862082114,-0.029193004084747676,0.033715030375474186,-0.007353751623986882,-0.003086938263571537,-0.01618202050059825,0.03274073412570333,0.013336887645419515,0.9282086819813204,0.911236788608095
1572161,"County 157, VTD 2161 (rural)",rural,0.24163406141562951,0.18297508781978547,0.30719521718973025,0,0.20844327176781002,0.21329639889196675,0.18156424581005587,0.1941544885177453,0.1905781584582441,0.1654501216545012,0.19597069597069597,0.19813084112149532,0.03319078964781949,0.028337662523662766,0.060069815605573645,0.04747957289788421,0.05105590295738541,0.0761839397611283,0.045663365444933546,0.0435032202941342,0.2657316619088991,0.2175314758882818
1572171,"County 157, VTD 2171 (suburbs)",suburbs,0.6152367243403251,0.5348507946222972,0.6918036194918163,0.9904,0.5334757834757835,0.6046337817638266,0.49887133182844245,0.5527236381809095,0.5263435194942044,0.5612855007473841,0.49036511156186613,0.5334029227557411,0.08176094086454155,0.010602942576498409,0.1163653925118826,0.06251308615941553,0.08889320484612062,0.05395122359294091,0.12487161277845893,0.08183380158458398,0.6430775945381426,0.5872974425927349
1573011,"County 157, VTD 3011 (suburbs)",suburbs,0.5408617168819633,0.4576672027429595,0.6226261976872809,0.79266,0.4235849056603774,0.44034917555771097,0.3734115347018573,0.456198347107438,0.41206457094307564,0.4454443194600675,0.46153846153846156,0.4832881662149955,0.1172768112215859,0.1005125413242523,0.167450182180106,0.08466336977452527,0.12879714593888764,0.09541739742189576,0.07932325534350171,0.05757355066696779,0.5724897068359261,0.5124185019219742
1573016,"County 157, VTD 3016 (suburbs)",suburbs,0.5821367633329791,0.49977860730980445,0.6616761682875898,0.9494,0.5938843764930721,0.6027263875365141,0.5414012738853503,0.5556343019135365,0.5335595776772247,0.5140023337222871,0.46561298590346006,0.515625,-0.011747613160092985,-0.02058962420353494,0.040735489447628837,0.02650246141944268,0.04857718565575442,0.06813442961069205,0.11652377742951908,0.06651176333297915,0.6130738204194002,0.5530957227913492
1573020,"County 157, VTD 3020 (suburbs)",suburbs,0.4506628717452955,0.36920447257669997,0.5338471147507876,0.16416,0.30604796663190825,0.35426237876467587,0.29726944873776406,0.3820468343451865,0.35589421783953384,0.35892857142857143,0.3592989289191821,0.3817097415506958,0.14461490511338726,0.09640049298061965,0.15339342300753145,0.06861603740010902,0.09476865390576167,0.09173430031672408,0.09136394282611343,0.0689531301945997,0.4821776206144426,0.4230230858238659
1573022,"County 157, VTD 3022 (suburbs)",suburbs,0.5589653766692663,0.4764592427385311,0.6394493294601379,0.88297,0.4396678065461651,0.4643888354186718,0.408203125,0.47130153597413094,0.4442574673958772,0.4752530933633296,0.4641425389755011,0.48950729927007297,0.11929757012310116,0.09457654125059445,0.15076225166926627,0.08766384069513533,0.11470790927338909,0.08371228330593666,0.09482283769376515,0.0694580773991933,0.5880556267422582,0.5306228980275545
1573029,"County 157, VTD 3029 (suburbs)",suburbs,0.4668167657570773,0.3848120890548266,0.5499784941600605,0.25425,0.30062794348508637,0.35196850393700785,0.27048528241845665,0.39547635366689515,0.3581881533101045,0.3850085178875639,0.3908959537572254,0.4116788321167883,0.16618882227199094,0.11484826182006946,0.19633148333862066,0.07134041209018216,0.1086286124469728,0.0818082478695134,0.0759208119998519,0.055137933640289016,0.4996791505049803,0.4358010224965288
1573035,"County 157, VTD 3035 (suburbs)",suburbs,0.5608508643398662,0.4779922710755574,0.6415983082489715,0.88758,0.5444546287809349,0.5660919540229885,0.49415204678362573,0.5161290322580645,0.4795763993948563,0.47705442902881534,0.46364347146207974,0.5108783239323127,0.016396235558931327,-0.005241089683122313,0.06669881755624046,0.04472183208180169,0.0812744649450099,0.08379643531105085,0.09720739287778646,0.0499725404075535,0.5939445816723324,0.5345336098267426
1573042,"County 157, VTD 3042 (suburbs)",suburbs,0.45046703421590906,0.3692026885330781,0.533455212197534,0.16291,0.2715654952076677,0.3231441048034934,0.2548148148148148,0.35625,0.32142857142857145,0.34076433121019106,0.3765347885402456,0.3872752420470263,0.17890153900824135,0.12732292941241563,0.19565221940109423,0.09421703421590905,0.1290384627873376,0.109702703005718,0.07393224567566348,0.06319179216888277,0.4816152236838334,0.41953374605371685
1573043,"County 157, VTD 3043 (urban)",urban,0.7595820675060937,0.691933683934829,0.8198491106343266,1,0.7829099307159353,0.7775061124694377,0.726161369193154,0.7211895910780669,0.7054108216432866,0.6765676567656765,0.7031630170316302,0.7322834645669292,-0.023327863209841593,-0.017924044963343988,0.0334206983129397,0.03839247642802679,0.05417124586280708,0.08301441074041715,0.056419050474463495,0.02729860293916453,0.7824369537341371,0.7388360660563422
