region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
213003M,"County 213, VTD 003M (rural)",rural,0.18107807982493335,0.12686473814464044,0.24476322379462762,0,0.15717821782178218,0.16434540389972144,0.14008321775312066,0.1462715105162524,0.13896987366375121,0.12395709177592372,0.12747631352282515,0.1349206349206349,0.023899862003151168,0.01673267592521191,0.04099486207181269,0.03480656930868095,0.04210820616118213,0.05712098804900963,0.053601766302108195,0.046157444904298434,0.1980730401193925,0.1669085311011913
213003N,"County 213, VTD 003N (rural)",rural,0.16638449559299961,0.1159821541042726,0.22599999031412213,0,0.15843023255813954,0.1518578352180937,0.1362179487179487,0.15625,0.14666666666666667,0.08079268292682927,0.11353711790393013,0.12416851441241686,0.007954263034860076,0.014526660374905909,0.03016654687505091,0.010134495592999615,0.019717828926332948,0.08559181266617034,0.05284737768906948,0.04221598118058276,0.18548638684061258,0.1515040851252748
213004A,"County 213, VTD 004A (urban)",urban,0.40101797182832255,0.30842454059640084,0.4983627857909735,0.04668,0.42738589211618255,0.38328530259365995,0.3573487031700288,0.3669201520912547,0.34765625,0.31470588235294117,0.3232758620689655,0.3576158940397351,-0.026367920287860003,0.0177326692346626,0.043669268658293736,0.034097819737067825,0.05336172182832255,0.08631208947538138,0.07774210975935703,0.043402077788587456,0.42879936687855813,0.37450633430784225
213004B,"County 213, VTD 004B (rural)",rural,0.33530817237288657,0.25061703367948285,0.42737379349877636,0.00227,0.2119613016710642,0.24154589371980675,0.19514563106796118,0.25,0.224,0.26108374384236455,0.2809090909090909,0.3037383177570093,0.12334687070182238,0.09376227865307982,0.1401625413049254,0.08530817237288657,0.11130817237288657,0.07422442853052202,0.054399081463795684,0.031569854615877246,0.35941217444795237,0.31238608556724223
213004W,"County 213, VTD 004W (rural)",rural,0.246909482010722,0.1779361916744952,0.32528193406394557,1e-5,0.14821124361158433,0.169921875,0.13793103448275862,0.1971223021582734,0.17914831130690162,0.18739635157545606,0.1784431137724551,0.1909424724602203,0.09869823839913766,0.07698760701072199,0.10897844752796337,0.0497871798524486,0.06776117070382037,0.05951313043526593,0.0684663682382669,0.055967009550501684,0.27137887936876026,0.22982111609496664
21301CR,"County 213, VTD 01CR (rural)",rural,0.17241402078779927,0.1207403454902739,0.23329728141085496,0,0.1264069264069264,0.14669223394055608,0.12512030798845045,0.14488636363636365,0.14120202751629254,0.11082024432809773,0.12461252324860508,0.1375796178343949,0.04600709438087286,0.02572178684724319,0.047293712799348825,0.027527657151435625,0.031211993271506727,0.061593776459701544,0.04780149753919419,0.03483440295340437,0.19208340932038662,0.15216310510248582
21301MN,"County 213, VTD 01MN (rural)",rural,0.2627359113369195,0.19042158997713773,0.3442799582491225,1e-5,0.21965317919075145,0.23309352517985613,0.19115549215406563,0.20521172638436483,0.2130242825607064,0.21671388101983002,0.18478260869565216,0.21540178571428573,0.043082732146168035,0.029642386157063355,0.07158041918285385,0.05752418495255465,0.049711628776213074,0.04602203031708946,0.07795330264126732,0.047334125622633755,0.2891372115770289,0.2362168664816612
21301TC,"County 213, VTD 01TC (rural)",rural,0.2493855042633723,0.17956767636734544,0.3286721079318475,1e-5,0.16505524861878454,0.20458265139116202,0.17542441390460792,0.18197088465845465,0.17684331797235023,0.1895424836601307,0.1908108108108108,0.21926910299003322,0.08433025564458776,0.04480285287221028,0.07396109035876439,0.06741461960491765,0.07254218629102208,0.05984302060324159,0.0585746934525615,0.03011640127333909,0.2662502110417018,0.22571257059705385
21303CS,"County 213, VTD 03CS (rural)",rural,0.19585900951394666,0.1383633319495165,0.26284280924777664,0,0.14893617021276595,0.1642512077294686,0.13996138996138996,0.17074981440237566,0.16252821670428894,0.12032085561497326,0.14023144996596323,0.15760495526496904,0.04692283930118071,0.03160780178447806,0.055897619552556704,0.025109195111571003,0.03333079280965773,0.0755381538989734,0.05562755954798343,0.038254054248977626,0.21257321328125306,0.17751825054477724
21303NW,"County 213, VTD 03NW (rural)",rural,0.2395406129012155,0.17187632782826553,0.3167466198119708,0,0.15594059405940594,0.16216216216216217,0.13404825737265416,0.15670103092783505,0.14760914760914762,0.17675544794188863,0.18307426597582038,0.20104895104895104,0.08360001884180956,0.07737845073905333,0.10549235552856134,0.08283958197338046,0.09193146529206789,0.06278516495932687,0.05646634692539512,0.038491661852264464,0.26176947578434,0.22240742669954047
21303WS,"County 213, VTD 03WS (rural)",rural,0.21489546836957862,0.15249060788984778,0.2870091295625536,0,0.14852941176470588,0.15746753246753248,0.1403225806451613,0.1515499425947187,0.1415204678362573,0.13925925925925925,0.16719914802981894,0.17672886937431395,0.06636605660487274,0.057427935902046146,0.07457288772441734,0.06334552577485991,0.07337500053332133,0.07563620911031937,0.04769632033975968,0.03816659899526467,0.23203887348540259,0.19649120837799766
21304LP,"County 213, VTD 04LP (rural)",rural,0.23247189776881416,0.16667389276892056,0.3077544876924379,0,0.19917298414886286,0.21418020679468242,0.1978102189781022,0.19237057220708448,0.19102990033222592,0.16517549896765313,0.1716804979253112,0.18071012188659247,0.0332989136199513,0.018291690974131747,0.03466167879071197,0.040101325561729684,0.041441997436588246,0.06729639880116103,0.06079139984350296,0.051761775882221694,0.25711775329894726,0.2129662209711471
21304MS,"County 213, VTD 04MS (rural)",rural,0.38409227539200413,0.29330931944012384,0.48035608166226934,0.02435,0.3289902280130293,0.3333333333333333,0.322463768115942,0.316711590296496,0.3076923076923077,0.33666666666666667,0.3272490221642764,0.33067729083665337,0.05510204737897484,0.05075894205867082,0.06162850727606212,0.06738068509550815,0.07639996769969642,0.047425608725337465,0.05684325322772771,0.053414984555350764,0.40568730427974947,0.35221025621087826
21304SE,"County 213, VTD 04SE (rural)",rural,0.22512883032373696,0.16094504374066365,0.29882904768744467,0,0.1696808510638298,0.18990246701090074,0.1569532602423543,0.18663194444444445,0.17747589833479405,0.1416015625,0.16471918582736525,0.1850438763830599,0.05544797925990716,0.03522636331283621,0.06817557008138267,0.03849688587929251,0.04765293198894291,0.08352726782373696,0.060409644496371706,0.04008495394067704,0.24264453477868111,0.20322161565133945
2132GBN,"County 213, VTD 2GBN (rural)",rural,0.2704780292968225,0.19663124096845994,0.35343334673313104,2e-5,0.1907790143084261,0.21365248226950354,0.1752212389380531,0.19588875453446192,0.19337016574585636,0.2229454841334418,0.2097560975609756,0.22512506948304614,0.07969901498839643,0.056825547027318984,0.09525679035876941,0.0745892747623606,0.07710786355096616,0.04753254516338071,0.06072193173584692,0.04535295981377638,0.29335220030828546,0.2475182994084027
2132GBS,"County 213, VTD 2GBS (rural)",rural,0.23242552634162242,0.16631828878048338,0.308118509729838,0,0.1685761047463175,0.19827586206896552,0.16252390057361377,0.1643835616438356,0.16465352828989194,0.17006109979633402,0.17870967741935484,0.21139827700463884,0.0638494215953049,0.03414966427265689,0.06990162576800865,0.06804196469778681,0.06777199805173048,0.0623644265452884,0.05371584892226758,0.021027249336983578,0.2515338544402973,0.21202141547754969
2132PSN,"County 213, VTD 2PSN (rural)",rural,0.2463147441430506,0.17762092153319853,0.32436895496896173,0,0.1900972590627763,0.20927936821322804,0.18065153010858837,0.19532908704883228,0.1872309899569584,0.19384902143522834,0.1784126984126984,0.19896305897602073,0.0562174850802743,0.03703537592982256,0.06566321403446224,0.05098565709421832,0.05908375418609221,0.052465722707822265,0.06790204573035219,0.04735168516702987,0.2685452099548381,0.22116579017634289
2132PSS,"County 213, VTD 2PSS (rural)",rural,0.2384113949169176,0.1709705683872652,0.31540858003641964,0,0.16150442477876106,0.17167721518987342,0.145426114151681,0.17482517482517482,0.16499112950916617,0.18091872791519434,0.180614406779661,0.20194910665944776,0.07690697013815653,0.06673417972704418,0.0929852807652366,0.06358622009174278,0.07342026540775143,0.05749266700172326,0.05779698813725659,0.03646228825746983,0.2601975568492147,0.218342826685846
2134NLP,"County 213, VTD 4NLP (rural)",rural,0.14516743287703066,0.10035205329368513,0.19872677378479378,0,0.11717171717171718,0.12425328554360812,0.10781990521327015,0.11886304909560723,0.11923411662315056,0.08565310492505353,0.0967016491754123,0.10657596371882086,0.02799571570531348,0.020914147333422534,0.03734752766376051,0.026304383781423427,0.025933316253880095,0.05951432795197713,0.04846578370161836,0.038591469158209796,0.15642743852379745,0.12926835466628264
2150001,"County 215, VTD 0001 (hispanic)",hispanic,0.6347910412289762,0.5295146425145193,0.7323965730849391,0.98128,0.8379310344827586,0.8117154811715481,0.7229437229437229,0.6808510638297872,0.6374269005847953,0.675392670157068,0.5579268292682927,0.5903225806451613,-0.2031399932537824,-0.1769244399425719,-0.08815268171474666,-0.04606002260081099,-0.0026358593558191146,-0.040601628928091826,0.07686421196068349,0.04446846058381493,0.660413030831879,0.6080132886559555
2150002,"County 215, VTD 0002 (hispanic)",hispanic,0.5679051378470535,0.4596454513601495,0.6721597806209615,0.85085,0.6647919010123734,0.6188579017264276,0.575880758807588,0.5386046511627907,0.5321756894790602,0.5221518987341772,0.4629803186504217,0.5054726368159204,-0.09688676316531986,-0.050952763879374086,-0.007975620960534502,0.029300486684262883,0.0357294483679933,0.04575323911287632,0.10492481919663182,0.06243250103113318,0.5983114206751122,0.5453222341154637
2150003,"County 215, VTD 0003 (hispanic)",hispanic,0.609495154551063,0.501052111457987,0.7114066502209888,0.95182,0.8188824662813102,0.7780487804878049,0.7195121951219512,0.6520210896309314,0.6680244399185336,0.6432926829268293,0.4818355640535373,0.5714285714285714,-0.20938731173024727,-0.16855362593674195,-0.11001704057088824,-0.04252593507986846,-0.058529285367470596,-0.03379752837576633,0.12765959049752568,0.03806658312249156,0.6373382303674017,0.586471516172267
2150004,"County 215, VTD 0004 (hispanic)",hispanic,0.6420475298840683,0.5392921061494325,0.7370612895953275,0.98782,0.7638780297107115,0.7427536231884058,0.6833941605839416,0.6423099587507366,0.6292559899117276,0.6433990895295902,0.5646334639059877,0.6154292343387471,-0.12183049982664318,-0.10070609330433744,-0.04134663069987332,-2.624288666682739e-4,0.012791539972340726,-0.0013515596455219159,0.07741406597808065,0.026618295545321247,0.6675266054530649,0.6132603976730051
2150005,"County 215, VTD 0005 (hispanic)",hispanic,0.6216272660145277,0.5149012784728028,0.7212809259451683,0.9688,0.8737201365187713,0.8298969072164949,0.7676240208877284,0.5947315096251267,0.6168446026097272,0.6661290322580645,0.4665936473165389,0.5235223160434258,-0.25209287050424367,-0.20826964120196723,-0.14599675487320074,0.026895756389401004,0.004782663404800491,-0.044501766243536856,0.15503361869798876,0.09810494997110186,0.6514601526354156,0.5949416920448637
2150006,"County 215, VTD 0006 (urban)",urban,0.5439939691577544,0.4421334375194732,0.6435553466999773,0.7613,0.5910064239828694,0.5700934579439252,0.5035128805620609,0.5321375186846039,0.5188383045525903,0.5036344755970924,0.45038167938931295,0.4900924702774108,-0.04701245482511496,-0.026099488786170744,0.04048108859569355,0.011856450473150537,0.025155664605164163,0.04035949356066204,0.09361228976844149,0.053901498880343623,0.5691488020403679,0.5103479530691374
2150007,"County 215, VTD 0007 (hispanic)",hispanic,0.6170769012086745,0.5124732983539183,0.7151562383379232,0.9672,0.6346863468634686,0.6243798724309001,0.5546819156540386,0.5573681348559,0.5518814139110604,0.5392886683209264,0.4928448769318832,0.5154699357851722,-0.017609445654794054,-0.007302971222225563,0.06239498555463596,0.059708766352774556,0.06519548729761415,0.07778823288774817,0.12423202427679131,0.10160696542350234,0.6482881183013921,0.5949464067075747
2150008,"County 215, VTD 0008 (urban)",urban,0.5402464445264666,0.43873142957783784,0.639670799101884,0.74416,0.5648038049940547,0.5376884422110553,0.4528061224489796,0.5048888888888889,0.47058823529411764,0.46867167919799496,0.43591979075850046,0.46147032772364927,-0.024557360467588052,0.0025580023154113674,0.08744032207748703,0.0353575556375777,0.069658209232349,0.07157476532847168,0.10432665376796618,0.07877611680281738,0.5714652701148418,0.5177856260748127
2150009,"County 215, VTD 0009 (urban)",urban,0.566597582199543,0.4647620612394297,0.6649411209190548,0.86079,0.6342894393741851,0.6191155492154066,0.5537130497476568,0.5709969788519638,0.5549102428722281,0.5534883720930233,0.4733820459290188,0.5205552589428724,-0.0676918571746421,-0.05251796701586353,0.012884532451886255,-0.004399396652420728,0.011687339327314916,0.013109210106519775,0.09321553627052426,0.04604232325667068,0.5969389432013643,0.5378043718871057
2150010,"County 215, VTD 0010 (hispanic)",hispanic,0.6461645095189239,0.5428071911964042,0.7414449757876894,0.98909,0.7485981308411215,0.7300683371298405,0.6586206896551724,0.6219415943172849,0.6196581196581197,0.6586102719033232,0.5285433070866141,0.5683453237410072,-0.10243362132219758,-0.08390382761091664,-0.012456180136248496,0.024222915201638995,0.026506389860804225,-0.012445762384399317,0.11762120243230978,0.07781918577791669,0.6704463883012851,0.6194393171710665
2150011,"County 215, VTD 0011 (hispanic)",hispanic,0.6626165828568785,0.5621369523617714,0.75448837691053,0.9954,0.8416565164433617,0.8367088607594937,0.8015170670037927,0.6024489795918367,0.6275720164609053,0.6654040404040404,0.5419058553386912,0.585956416464891,-0.17903993358648318,-0.17409227790261517,-0.13890048414691414,0.06016760326504178,0.0350445663959732,-0.00278745754716192,0.12071072751818734,0.07666016639198747,0.6885362010898631,0.633438179357437
2150012,"County 215, VTD 0012 (urban)",urban,0.5886506025835259,0.4882711981453169,0.684519962422294,0.92813,0.7245508982035929,0.6666666666666666,0.5522388059701493,0.5534591194968553,0.5855263157894737,0.6071428571428571,0.5294117647058824,0.5694444444444444,-0.135900295620067,-0.07801606408314077,0.03641179661337657,0.03519148308667053,0.003124286794052189,-0.018492254559331234,0.0592388378776435,0.019206158139081442,0.6141838166510758,0.5649077552851455
2150013,"County 215, VTD 0013 (urban)",urban,0.6292712004352043,0.531715045459003,0.7205104819551483,0.98419,0.6331802525832376,0.6541095890410958,0.5722576900754498,0.601829753381066,0.582220367278798,0.6267725467952354,0.5342929720575783,0.5766233766233766,-0.003909052148033276,-0.024838388605891493,0.05701351035975455,0.027441447054138313,0.047050833156406346,0.0024986536399689285,0.09497822837762604,0.052647823811827754,0.6551812753008109,0.605707063219445
2150014,"County 215, VTD 0014 (hispanic)",hispanic,0.6657039004724717,0.5647372317599744,0.7577831378820007,0.9953,0.7350689127105666,0.728171334431631,0.6404682274247492,0.639367816091954,0.6137071651090342,0.6624472573839663,0.5807504078303426,0.6124161073825504,-0.06936501223809488,-0.06246743395915921,0.025235673047722562,0.02633608438051771,0.05199673536343752,0.0032566430885054842,0.08495349264212915,0.053287793089921376,0.6931390238260468,0.6396681545606204
2150015,"County 215, VTD 0015 (hispanic)",hispanic,0.579504971946729,0.4711163590810807,0.6831868398638238,0.88756,0.6974789915966386,0.6320346320346321,0.5545851528384279,0.5786666666666667,0.5914634146341463,0.5657894736842105,0.49868766404199477,0.5647382920110193,-0.11797401964990961,-0.05252966008790305,0.0249198191083011,8.383052800623458e-4,-0.011958442687417303,0.0137154982625185,0.08081730790473424,0.014766679935709681,0.6081875341716785,0.5466161855182206
2150016,"County 215, VTD 0016 (hispanic)",hispanic,0.6841126539855936,0.5802946120455289,0.7773371197189466,0.99743,0.8611859838274932,0.8587699316628702,0.8325581395348837,0.7111567419575633,0.7670504871567759,0.7679112008072654,0.5117370892018779,0.6310947562097516,-0.1770733298418996,-0.17465727767727657,-0.14844548554929005,-0.027044087971969666,-0.082937833171182307,-0.08379854682167176,0.17237556478371574,0.05301789777584198,0.7029802153769096,0.6617000621076815
2150017,"County 215, VTD 0017 (hispanic)",hispanic,0.6154444171664526,0.5084910841895406,0.7156798875536198,0.96113,0.8029279279279279,0.7640573318632855,0.7566666666666667,0.5896017699115044,0.6591251885369532,0.6086206896551725,0.47277936962750716,0.5746031746031746,-0.1874835107614753,-0.1486129146968329,-0.14122224950021411,0.025842647254948226,-0.04368077137050064,0.006823727511280131,0.14266504753894543,0.040841242563278035,0.6417134643668939,0.5849446957865756
2150018,"County 215, VTD 0018 (hispanic)",hispanic,0.5023813857461881,0.3930423932153864,0.6115753142499323,0.51499,0.6923076923076923,0.6774193548387096,0.5851063829787234,0.4939759036144578,0.5616438356164384,0.5357142857142857,0.35064935064935066,0.40559440559440557,-0.18992630656150422,-0.17503796909252156,-0.08272499723253535,0.008405482131730257,-0.05926244987025031,-0.03333289996809763,0.15173203509683741,0.0967869801517825,0.5322681922835415,0.47008664557832486
2150019,"County 215, VTD 0019 (rural)",rural,0.46365794474635985,0.3588852167381952,0.5705383697307438,0.28504,0.5523809523809524,0.5333333333333333,0.4528301886792453,0.4166666666666667,0.36666666666666664,0.3925233644859813,0.37593984962406013,0.3893129770992366,-0.08872300763459257,-0.06967538858697347,0.010827756067114558,0.046991278079693166,0.09699127807969321,0.07113458026037855,0.08771809512229972,0.07434496764712323,0.48215875624957194,0.434702109369834
2150020,"County 215, VTD 0020 (hispanic)",hispanic,0.5775080346807424,0.46631628103022477,0.6838691686713814,0.87637,0.8717632552404438,0.8080495356037152,0.7589453860640302,0.549976087996174,0.5687671232876712,0.6259720062208398,0.40128968253968256,0.4575371549893843,-0.29425522055970144,-0.23054150092297276,-0.18143735138328776,0.027531946684568376,0.008740911393071205,-0.048463971540097406,0.17621835214105985,0.11997087969135811,0.6030711271850512,0.5521241737502274
2150021,"County 215, VTD 0021 (hispanic)",hispanic,0.5997295710920159,0.49192776648163844,0.7016556885883977,0.93569,0.7727272727272727,0.7115384615384616,0.6535947712418301,0.6150627615062761,0.6123348017621145,0.6369047619047619,0.48091603053435117,0.5518672199170125,-0.17299770163525685,-0.11180889044644571,-0.05386520014981422,-0.01533319041426029,-0.012605230670098666,-0.037175190812746006,0.11881354055766469,0.04786235117500337,0.628534116878877,0.5745715899817965
2150022,"County 215, VTD 0022 (hispanic)",hispanic,0.6607019067903115,0.5584285649397439,0.7541785190798123,0.99441,0.8238636363636364,0.7751937984496124,0.6809338521400778,0.6638888888888889,0.6565349544072948,0.6510416666666666,0.5469255663430421,0.6198630136986302,-0.16316172957332487,-0.11449189165930096,-0.020231945349766356,-0.0031869820985773734,0.0041669523830166755,0.009660240123644859,0.11377634044726936,0.040838893091681316,0.6835406181107275,0.6377806259560921
2150023,"County 215, VTD 0023 (hispanic)",hispanic,0.6444637152176402,0.5388119753088638,0.7417873838371977,0.98657,0.7448132780082988,0.7426470588235294,0.677860696517413,0.6641294005708849,0.6434599156118144,0.611271676300578,0.5009765625,0.5624344176285414,-0.10034956279065854,-0.0981833436058892,-0.033396981299772754,-0.019665685353244644,0.0010037996058258614,0.03319203891706224,0.14348715271764023,0.08202929758909883,0.6732953357038276,0.6196801857244354
2150024,"County 215, VTD 0024 (rural)",rural,0.2776076800313417,0.1973065862448485,0.3682546514307241,1.4e-4,0.328125,0.296875,0.234375,0.2911392405063291,0.3026315789473684,0.2,0.2753623188405797,0.25,-0.050517319968658325,-0.019267319968658325,0.043232680031341675,-0.013531560474987436,-0.025023898916026743,0.07760768003134166,0.002245361190761963,0.027607680031341675,0.3035215204024595,0.2562170308967596
2150025,"County 215, VTD 0025 (hispanic)",hispanic,0.6037444383438946,0.49598840932390476,0.705400120481352,0.94334,0.6394502829426031,0.626641651031895,0.5671077504725898,0.607094133697135,0.5844155844155844,0.5603448275862069,0.488659793814433,0.5141843971631206,-0.035705844598708514,-0.02289721268800038,0.03663668787130481,-0.0033496953532404783,0.019328853928310186,0.04339961075768772,0.1150846445294616,0.08956004118077399,0.6262122157318664,0.5785381290325318
2150026,"County 215, VTD 0026 (hispanic)",hispanic,0.7213191243352391,0.6280417033888275,0.8037439999852165,0.99978,0.8197530864197531,0.8006329113924051,0.7626582278481012,0.7149122807017544,0.6826923076923077,0.7579908675799086,0.6375661375661376,0.6862745098039216,-0.09843396208451394,-0.07931378705716596,-0.041339103512862074,0.00640684363348476,0.03862681664293144,-0.036671743244669486,0.08375298676910159,0.035044614531317575,0.7435104695749934,0.7015774954345884
2150027,"County 215, VTD 0027 (hispanic)",hispanic,0.6543769293647146,0.5513738500576341,0.7488543749658114,0.99251,0.8399014778325123,0.7899686520376176,0.7429467084639498,0.7022222222222222,0.6650717703349283,0.6666666666666666,0.5935672514619883,0.628482972136223,-0.18552454846779776,-0.13559172267290298,-0.08856977909923525,-0.047845292857507604,-0.01069484097021367,-0.012289737301952042,0.06080967790272629,0.025893957228491638,0.6752547041785664,0.6283800194300518
2150028,"County 215, VTD 0028 (hispanic)",hispanic,0.5843426615615724,0.4757460739961001,0.6879209901268836,0.9009,0.7090539165818922,0.7011363636363637,0.6407879490150638,0.5806001395673412,0.585925925925926,0.5910828025477707,0.4656437625083389,0.524567474048443,-0.12471125502031977,-0.11679370207479123,-0.05644528745349131,0.003742521994231196,-0.0015832643643535205,-0.00674014098619824,0.11869889905323355,0.05977518751312949,0.609728671117974,0.5592919324915033
2150029,"County 215, VTD 0029 (hispanic)",hispanic,0.5592837648964212,0.45172555164638256,0.6633747822960611,0.81914,0.6179775280898876,0.5780346820809249,0.5232558139534884,0.46889226100151743,0.46229508196721314,0.49710982658959535,0.4287179487179487,0.47639034627492133,-0.05869376319346642,-0.018750917184503724,0.03602795094293276,0.09039150389490375,0.09698868292920804,0.06217393830682583,0.13056581617847246,0.08289341862149985,0.591273714726065,0.5299820122670441
2150030,"County 215, VTD 0030 (hispanic)",hispanic,0.6282147538545688,0.5216481478364865,0.7273319391508123,0.97502,0.7277452891487979,0.7175,0.6443037974683544,0.6237068965517242,0.6275137111517367,0.630119722747322,0.5038140210679259,0.5719101123595506,-0.09953053529422906,-0.08928524614543121,-0.016089043613785603,0.004507857302844642,7.010427028321109e-4,-0.001904968892753156,0.12440073278664288,0.05630464149501824,0.6593193181133666,0.605890712527459
2150031,"County 215, VTD 0031 (hispanic)",hispanic,0.5970538839575092,0.48937709740054863,0.6990476680213141,0.93217,0.6475770925110133,0.6385542168674698,0.588597842835131,0.5682478218780251,0.54875518672199175,0.5708955223880597,0.46661550268610896,0.5096,-0.050523208553504007,-0.04150033290996058,0.0084560411223783,0.028806062079484107,0.048298697235517496,0.026158361569449506,0.13043838127140028,0.0874538839575092,0.6284021404576888,0.5685115110038621
2150032,"County 215, VTD 0032 (hispanic)",hispanic,0.6474370475705743,0.5444150875156004,0.7423581908486263,0.98973,0.734827264239029,0.7058232931726908,0.6195761856710393,0.6374622356495468,0.6326034063260341,0.6365546218487395,0.5501618122977346,0.5991525423728814,-0.0873902166684547,-0.05838624560211647,0.02786086189953496,0.009974811921027449,0.01483364124454023,0.010882425721834843,0.09727523527283966,0.048284505197692895,0.6747852455612587,0.6298749434405476
2150033,"County 215, VTD 0033 (hispanic)",hispanic,0.6649482769523526,0.5616414541046764,0.7590220813783746,0.99495,0.7539473684210526,0.7549668874172185,0.7167785234899329,0.7141216991963261,0.6822784810126582,0.6756756756756757,0.5771567436208992,0.6229299363057325,-0.0889990914687,-0.09001861046486592,-0.05183024653758028,-0.049173422243973475,-0.01733020406030561,-0.010727398723323067,0.0877915333314534,0.042018340646620134,0.690360784928302,0.641320929033367
2150034,"County 215, VTD 0034 (hispanic)",hispanic,0.6623241367181592,0.5610512366724897,0.754867011174984,0.9949,0.702355460385439,0.7121951219512195,0.6188118811881188,0.6291913214990138,0.615071283095723,0.6435045317220544,0.5612648221343873,0.5910931174089069,-0.040031323667279795,-0.04987098523306033,0.043512255530040345,0.03313281521914535,0.04725285362243614,0.0188196049961048,0.10105931458377182,0.07123101930925224,0.6900036493276815,0.6344715752231365
2150035,"County 215, VTD 0035 (hispanic)",hispanic,0.6663808177670315,0.565468732768688,0.7583815881669872,0.99613,0.7400673400673401,0.7563291139240507,0.6881977671451356,0.6653225806451613,0.6612903225806451,0.6745886654478976,0.5734744707347447,0.6117263843648209,-0.07368652230030859,-0.08994829615701916,-0.021816949378104078,0.0010582371218702535,0.005090495186386379,-0.008207847680866132,0.09290634703228684,0.054654433402210656,0.6898844742703799,0.6454573721518788
2150036,"County 215, VTD 0036 (hispanic)",hispanic,0.6555685125649936,0.5542314151693563,0.7485712712662936,0.99289,0.7653061224489796,0.7530864197530864,0.6799410029498525,0.6568682871678915,0.631578947368421,0.6563545150501672,0.5868338557993731,0.6309987029831388,-0.10973760988398595,-0.09751790718809283,-0.02437249038485889,-0.001299774602897874,0.023989565196572582,-7.860024851735758e-4,0.06873465676562052,0.02456980958185484,0.6828908609498415,0.6301916214352116
2150037,"County 215, VTD 0037 (hispanic)",hispanic,0.6828883056469552,0.5846499305943501,0.7716788151734132,0.99828,0.6699751861042184,0.7102564102564103,0.6465968586387435,0.6195028680688337,0.6091476091476091,0.6394984326018809,0.5679824561403509,0.6195899772209568,0.012913119542736884,-0.027368104609455046,0.03629144700821174,0.06338543757812154,0.07374069649934611,0.043389873045074356,0.11490584950660432,0.06329832842599847,0.7040249007191156,0.6585322741640326
2150038,"County 215, VTD 0038 (urban)",urban,0.5565023574528413,0.45410565367452027,0.65591258057342,0.81944,0.5986093552465234,0.5920602327173169,0.5196687370600414,0.5490654205607477,0.5287469287469287,0.5221745350500715,0.45467695274831244,0.48598130841121495,-0.0421069977936821,-0.035557875264475625,0.036833620392799915,0.007436936892093571,0.02775542870591252,0.03432782240276977,0.10182540470452883,0.07052104904162632,0.5855818649045521,0.5311655656535622
2150039,"County 215, VTD 0039 (hispanic)",hispanic,0.6501187692558033,0.5455861223547472,0.7461458507064133,0.98955,0.8448074679113186,0.8044444444444444,0.7443609022556391,0.6520076481835564,0.6673662119622246,0.7215411558669002,0.5148717948717949,0.5908096280087527,-0.1946886986555153,-0.15432567518864115,-0.09424213299983586,-0.0018888789277531348,-0.017247442706421312,-0.0714223866110969,0.13524697438400834,0.059309141247050556,0.6788200745702313,0.6270422566213413
2150040,"County 215, VTD 0040 (hispanic)",hispanic,0.6143184794622988,0.5033009006439175,0.718187736826936,0.95523,0.8610567514677103,0.820979020979021,0.7843137254901961,0.6467116357504216,0.6368932038834951,0.725,0.4409400123685838,0.5148658448150834,-0.24673827200541154,-0.2066605415167222,-0.16999524602789728,-0.03239315628812278,-0.022574724421196346,-0.1106815205377012,0.17337846709371496,0.09945263464721543,0.6429325166955687,0.5843907475949128
2150041,"County 215, VTD 0041 (hispanic)",hispanic,0.6147456468034981,0.505360335636034,0.717146004045897,0.95724,0.8130511463844797,0.8085106382978723,0.744421906693712,0.634793337446021,0.6547455295735901,0.6232718894009217,0.4740524781341108,0.5472392638036809,-0.19830549958098165,-0.1937649914943742,-0.12967625989021392,-0.020047690642522875,-0.03999988277009203,-0.008526242597423628,0.1406931686693873,0.06750638299981715,0.6452244711544796,0.5823005396969894
2150042,"County 215, VTD 0042 (hispanic)",hispanic,0.5853960458482017,0.4786559728931633,0.6872243223020582,0.9066,0.7071865443425076,0.695582329317269,0.6268292682926829,0.5749440715883669,0.5769462884731442,0.5795369678864825,0.49719416386083054,0.5459871118922085,-0.1217904984943059,-0.11018628346906734,-0.04143322244448122,0.010451974259834795,0.008449757375057487,0.00585907796171925,0.08820188198737117,0.03940893395599321,0.6155589796267762,0.5562248334310889
2150043,"County 215, VTD 0043 (hispanic)",hispanic,0.5685697035045076,0.45788258043220714,0.6750301677679647,0.84819,0.7541984732824427,0.7383333333333333,0.6771523178807947,0.5908141962421712,0.5944444444444444,0.5967213114754099,0.432512315270936,0.48155737704918034,-0.18562876977793508,-0.16976362982882565,-0.10858261437628702,-0.0222444927376636,-0.025874740939936802,-0.028151607970902215,0.13605738823357166,0.0870123264553273,0.6013758632735872,0.5454032525721871
